course,target,label
"Date modeling, Database Management Systems, Systems design, Query Languages, Database Design, SQL, PostgreSQL, Relational Databases, Databases, Oracle Databases","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Data Security, Digital Transformation, Large Language Modeling, Prompt Engineering, Business Solutions, Operational Efficiency, Innovation, Workforce Development, Generative AI, Process Optimization, Critical Thinking, Technical Writing","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Software Engineering, Date Amount/Export, Cloud Computing Architecture, Continuous Integration, Linux Commands, User Story, Flask (Web Framework), Gherkin (Scripting Language), Test Driven Development (TDD), Open Web Application Security Project (OWASP), Application Deployment, Jenkins",cloud,1
"Quality Assessment, Applicant Tracking Systems, Backlogs, Agile methodology, Quality Management, Project management, Analysis requirements, Project Controls, Team Management, Project Scoping, Interview Skills, Agile Project Management","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Load balancing, Data Security, Scalability, Cloud Storage, Data Storage Technologies, Cloud infrastructure, Server, Cloud Computing Architecture, Database Management, Cloud Security, Cloud Computing, Encryption, Relational Databases",cloud,1
"Unsupervised Learning, ChatGPT, Date Amount/Export, Flask (Web Framework), Large Language Modeling, Prompt Engineering, Keras (Neural Network Library), Regression Analysis, Data manipulation, Generative AI, Deep Learning, Data wrangling",artifical,1
"Market trend, Risk modeling, Transaction Processing, Customer Analysis, Financial Analysis, Financial Market, Supply Chain, Business Metrics, Supply Chain Management, Sales prospecting, Cash Flows, Financial Services",block,1
"Data Security, Transaction Processing, Distributed Computing, Software Architecture, Integrity data, Network Analysis, Authentications, Digital Assets, Data sharing, Network Security, Software Systems, Payment Systems","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Network Security, Security Engineering, Blockchain, Integrity data, Cryptography, Algorithms, Distributed Computing, Threat Modeling, Transaction Processing, Scalability",security,0
"Remote Access Systems, OSI Models, Network Security, Network Routers, Network Infrastructure, General Networking, Network Protocols, Dynamic Host Configuration Protocol (DHCP), Intrusion Detection and Prevention, TCP/IP, Network Routing, Virtual Private Networks (VPN), Network model, Wireless Networks, Computer Networking, Routing Protocols, Network Troubleshooting, Networking hardware, Network Architecture, Network Administration",artifical,0
"Data Structures, Algorithms, Problem management, Python Programming, Programming Principles, Computational Thinking, Debugging, Development Environment, Computer Programming, Integrated Development Environment",block,0
"System Monitoring, Lightweight Directory Access Protocols, Authentications, Network Performance Management, Firewall, Virtual Private Networks (VPN), Cybersecurity, System Configuration, Network Monitoring, Malware Protection, Network Troubleshooting, Network Security, Performance Tuning",data,0
"Information Systems Security, User Provisioning, Cybersecurity, Data management, Identity and Access Management, DevseCops, Cyber Operations, Network Performance Management, Security Management, Network Security, Penetration Testing, ISO/IEC 27001","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Load balancing, Data Security, Scalability, Cloud Storage, Data Storage Technologies, Cloud infrastructure, Server, Cloud Computing Architecture, Database Management, Cloud Security, Cloud Computing, Encryption, Relational Databases","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Web Development Tools, Github, Real time data, ChatGPT, Application Security, Prompt Engineering, Version Control, Artificial Intelligence, Application Programming Interface (API), Image Analysis, Cloud API, Generative AI, Large Language Modeling, Application Deployment, Openi, Data Ethics",cloud,0
"Unsupervised Learning, Applied Machine Learning, Machine Learning Methods, Machine Learning, Random Forest Algorithm, Feature Engineering, Classification And Regression Tree (CART), Machine Learning Algorithms, Jupyter, Deep Learning, Predictive Modeling, Reinforcement Learning",cloud,0
"Code Review, ChatGPT, Software Engineering, Machine Learning, Software Design Patterns, Technical Documentation, Software Architecture, Database Design, System Design and Implementation, Large Language Modeling, Prompt Engineering, Collaborative Software",security,0
"Data Security, Malware Protection, Intrusion Detection and Prevention, Threat Detection, Authorization (Computing), Computer Security Awareness Training, Cybersecurity, Vulnerability Assessments, Identity and Access Management, Security Awareness, Network Security, Wireless Networks",block,0
