course,target,label
"Intrusion Detection and Prevention, Cyber Attacks, Incident Response, Cybersecurity, Vulnerability Assessments, Computer Security Incident Management, SQL, Interview Skills, Harding, Bash (Scripting Language), Network Security, Threat Management",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Cloud Computing Architecture, Cloud infrastructure, Agile methodology, Service Level Agreement, Cloud Computing, Public Cloud, Collaborative Software, Cloud Solutions, Application Deployment, Business Software, Service Level, Software As A Service","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Cloud Storage, Cloud Computing Architecture, Cloud infrastructure, Network Monitoring, TCP/IP, Infrastructure as code (IAC), Cloud Computing, Cloud-Native Computing, VMware ESX Servers, Network Troubleshooting, Network Security, Virtualization","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Entrepreneurial Finance, Lending and Underwriting, Key management, Derivatives, Operational Risk, Entrepreneurship, Commercial Lending, Regulatory Compliance, Payment Systems, Security Testing, Loans, Cryptography","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Cloud infrastructure, CI/CD, Serverless Computing, Github, Software Development Methodologies, Continuous Delivery, Cloud Computing, Infrastructure As A Service (IaaS), Agile Software Development, Software Development, Amazon Web Services, Platform As A Service (PaaS), Infrastructure as code (IAC), Technical Communication, DevOps",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Entrepreneurial Finance, Business Valuation, Investments, Excel formulas, Financial modeling, Financial Analysis, Financial Market, Entrepreneurship, Market data, Probability Distribution, Cryptography, Microsoft Excel",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Cloud Storage, API Gateway, Cloud Computing Architecture, Software Architecture, Amazon elastic compute clouds, Cloud Computing, Amazon CloudWatch, Serverless Computing, Amazon S3, Data Architecture, Data Visualization, Event-driven programming",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Capital Markets, Investments, Banking Services, Asset Management, Investment management, Point of Sale, Wealth Management, Payment Systems, Credit/Debit Card Processing, Mobile Banking, Credit Risk, Market Dynamics","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Cloud Computing, Identity and Access Management, Generative AI, Application Deployment, Cloud Storage, Nosql, Application Development, Virtual machines, Network Infrastructure, Scalability, Google Cloud Platform, Cloud infrastructure, Cloud Services, Prompt Engineering, Kubernetes, Containerization",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Entrepreneurial Finance, Business Valuation, Investments, Excel formulas, Financial modeling, Financial Analysis, Financial Market, Entrepreneurship, Market data, Probability Distribution, Cryptography, Microsoft Excel",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Load balancing, Data Security, Scalability, Cloud Storage, Data Storage Technologies, Cloud infrastructure, Server, Cloud Computing Architecture, Database Management, Cloud Security, Cloud Computing, Encryption, Relational Databases","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Governance Risk Management and Compliance, Infrastructure architecture, Technical Documentation, Software Architecture, Governance, Systems Architecture, Application Security, Enterprise Risk Management (ERM), Enterprise Architecture, Network Architecture, Data Storage, Cryptography",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Platform As A Service (PaaS), Cloud Services, Cloud Computing, Public Cloud, Infrastructure as a service (Iaas), Cloud Hosting, Software As A Service, Private cloud, Serverless Computing, Hybrid Cloud Computing, Microsoft Azure, Cloud Platforms, Cloud Solutions, Computing Platforms, Virtual machines, Cloud infrastructure, Cloud Computing Architecture, Cloud Technologies, It infrastructure, Managed Services",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Encryption, Payment Systems, Data mining, Scripting, Cryptography, Distributed Computing, Network Protocols, Blockchain, Public Affairs, Emerging technology, Transaction Processing, Data Storage, Fintech, Digital Assets, Market Dynamics, Application Security","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Web Development Tools, Cloud Computing Architecture, Transaction Processing, Distributed Computing, Software Architecture, Test Driven Development (TDD), Microsoft Azure, Integrated Development Environment, Web Applications, Software Development, Cryptography, Development Environment",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Distributed Computing, Emerging technology, Governance, Cryptography, Stakeholder Management, Fintech, Integrity data, Financial Services, Innovation, Blockchain, Public Key Cryptography Standards (PKCS), Design",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Data Security, Technical Support, Cyber Attacks, Cloud Computing Architecture, Cloud infrastructure, Programming Principles, Cybersecurity, Networking hardware, General Networking, Network Troubleshooting, Maintenance data, Virtualization",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Market trend, Risk modeling, Transaction Processing, Customer Analysis, Financial Analysis, Financial Market, Supply Chain, Business Metrics, Supply Chain Management, Sales prospecting, Cash Flows, Financial Services",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Technical Support, Package and Software Management, Applicant Tracking Systems, Cloud infrastructure, Computer Security, It infrastructure, TCP/IP, Information Systems Security, File Systems, Professional Development, Systems Administration, Microsoft Windows",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Virtual Local Area Network (VLAN), Application Deployment, Virtual Private Networks (VPN), Cloud Services, Web Applications, Cloud Solutions, Virtual machines, Virtualization, Infrastructure as a service (Iaas), Scalability, Cloud Platforms, Platform As A Service (PaaS), Microsoft Azure, Cloud Storage, Cloud Computing, Cloud infrastructure","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Network Security, Security Engineering, Blockchain, Integrity data, Cryptography, Algorithms, Distributed Computing, Threat Modeling, Transaction Processing, Scalability","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"MLOps (Machine Learning Operations), Unsupervised Learning, Applied Machine Learning, Infrastructure architecture, Cloud infrastructure, Generative AI Agents, Large Language Modeling, Prompt Engineering, Data management, Microsoft Azure, Application Deployment, Generative AI",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Security Controls, Automation, Cryptography, Supply Chain Management, Business Process, HR Tech, Date storage, Internet Of Things, Emerging technology, Business Operations, Blockchain, Business technology, Contract management, Cybersecurity, Strategic Decision-Making",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"MLOps (Machine Learning Operations), Software Engineering, Applied Machine Learning, Cloud Storage, Machine Learning, Cloud infrastructure, Distributed Computing, Cloud Computing, Cloud-Native Computing, Continuous Delivery, Cloud api, Agile Software Development",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Cloud Services, Cybersecurity, Computer Networking, Network Protocols, Microsoft Azure, Network Security, Firewall, Artificial Intelligence and Machine Learning (AI/ML), Network Monitoring, Networking hardware, Digital Transformation, Network Infrastructure, Cloud Computing, Virtualization and Virtual Machines",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Web Development Tools, Cloud Computing Architecture, Transaction Processing, Distributed Computing, Software Architecture, Test Driven Development (TDD), Microsoft Azure, Integrated Development Environment, Web Applications, Software Development, Cryptography, Development Environment","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Database Theory, Theoretical Computer Science, Apache Cassandra, Distributed Computing, Operating systems, Algorithms, Data Storage Technologies, Apache Hadoop, C ++ (Programming Language), Systems design, Scalability, Cloud Computing, Nosql, Network Protocols",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Key management, Business, Asset Management, Cybersecurity, Financial Market, Authentications, Digital Assets, Security Awareness, Security Management, Payment Systems, Accounting and Finance Software, Cryptography",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Lending and Underwriting, Investments, Investment management, Financial Analysis, Return On Investment, Financial Market, Technology Strategies, Digital Assets, Credit/Debit Card Processing, Cryptography, Financial Services, Market analysis","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Encryption, Payment Systems, Data mining, Scripting, Cryptography, Distributed Computing, Network Protocols, Blockchain, Public Affairs, Emerging technology, Transaction Processing, Data Storage, Fintech, Digital Assets, Market Dynamics, Application Security",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Security Controls, Automation, Cryptography, Supply Chain Management, Business Process, HR Tech, Date storage, Internet Of Things, Emerging technology, Business Operations, Blockchain, Business technology, Contract management, Cybersecurity, Strategic Decision-Making",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Financial Regulation, Project implementation, Financial Systems, Governance, Banking Services, Business strategy, Digital Assets, Work Breakdown Structure, Ledgers (Accounting), Strategic Decision-Making, Plan Execution, Cryptography",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Digital Assets, Information Privacy, Network Security, Financial Services, Public Key Cryptography Standards (PKCS), Blockchain, Emerging technology, Distributed Computing, Digital Transformation, Fintech, Governance, Integrity data, Cryptography, Transaction Processing",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"General Data Protection Regulation (GDPR), Data Security, Contract Review, Tax Laws, Tax Compliance, Cybersecurity, Cloud Computing, Vendor Contracts, Contract Negotiation, Data Governance, Regulation and Legal Compliance, Tate",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Encryption, Payment Systems, Data mining, Scripting, Cryptography, Distributed Computing, Network Protocols, Blockchain, Public Affairs, Emerging technology, Transaction Processing, Data Storage, Fintech, Digital Assets, Market Dynamics, Application Security","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Software Engineering, Date Amount/Export, Cloud Computing Architecture, Continuous Integration, Linux Commands, User Story, Flask (Web Framework), Gherkin (Scripting Language), Test Driven Development (TDD), Open Web Application Security Project (OWASP), Application Deployment, Jenkins",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Capital Markets, Investments, Banking Services, Asset Management, Investment management, Point of Sale, Wealth Management, Payment Systems, Credit/Debit Card Processing, Mobile Banking, Credit Risk, Market Dynamics",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Cloud Computing Architecture, Cloud infrastructure, Cloud Management, TCP/IP, Amazon elastic compute clouds, Capacity Management, Cloud Computing, Public Cloud, File Transfer Protocol (FTP), Amazon S3, Virtualization, Cloud Platforms","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Front-end Web Development, Web Development Tools, Animations, JavaScript, Full-Stack Web Development, Digital Assets, User interface (UI) design, User interface (UI), Bootstrap (front-end framework), Software Development Tools, Computer Programming Tools, Web Applications",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Cloud infrastructure, CI/CD, Serverless Computing, Github, Software Development Methodologies, Continuous Delivery, Cloud Computing, Infrastructure As A Service (IaaS), Agile Software Development, Software Development, Amazon Web Services, Platform As A Service (PaaS), Infrastructure as code (IAC), Technical Communication, DevOps",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Cloud Services, Data Security, Infrastructure Security, Cloud Technologies, Information Technology, Cloud Computing Architecture, Cloud Applications, Configuration Management, IT Security Architecture, Data management, Risk Management Framework, Computer Science, Cloud infrastructure, Cloud Security, Cloud Computing, Cybersecurity, Encryption, Cloud Platforms, Application Security",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Distributed Computing, Business modeling, Open Source Technology, Emerging technology, Fintech, Scalability, Cryptography, Ledgers (Accounting), Encryption, Blockchain, Transaction Processing, Interoperability, Digital Assets","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Microservices, Cloud Storage, Safety Culture, Cloud infrastructure, Cloud Management, Containerization, Service Level Agreement, Prompt Engineering, Identity and Access Management, System Monitoring, Application Deployment, Application Performance Management","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Cloud Storage, API Gateway, Date Amount/Export, Cloud Computing Architecture, Cloud infrastructure, Cloud Management, Software Architecture, Amazon elastic compute clouds, Cloud Computing, Amazon CloudWatch, Serverless Computing, Data Migration",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Lending and Underwriting, Investments, Investment management, Financial Analysis, Return On Investment, Financial Market, Technology Strategies, Digital Assets, Credit/Debit Card Processing, Cryptography, Financial Services, Market analysis",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,1
"Financial Regulation, Project implementation, Financial Systems, Governance, Banking Services, Business strategy, Digital Assets, Work Breakdown Structure, Ledgers (Accounting), Strategic Decision-Making, Plan Execution, Cryptography",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Entrepreneurial Finance, Business Valuation, Investments, Excel formulas, Financial modeling, Financial Analysis, Financial Market, Entrepreneurship, Market data, Probability Distribution, Cryptography, Microsoft Excel",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Pear review, Governance, Business, Business Planning, Identity and Access Management, Technology Strategies, Digital Assets, Business Transformation, Cryptography, Corporate Sustainability, Business Leadership, Fintech","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Computer Programming Tools, Cryptographic Protocols, Data Structures, Debugging, Programming Principles, Secure Coding, Program Development, Application Development, Other Programming Languages, Emerging technology, Blockchain, Fintech, Digital Assets",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Security Controls, Automation, Cryptography, Supply Chain Management, Business Process, HR Tech, Date storage, Internet Of Things, Emerging technology, Business Operations, Blockchain, Business technology, Contract management, Cybersecurity, Strategic Decision-Making","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
